pitch_mean,pitch_std,pitch_min,pitch_max,pitch_p25,pitch_p50,pitch_p75,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_p25,yaw_p50,yaw_p75,ear_mean,ear_std,ear_min,ear_max,ear_p25,ear_p50,ear_p75,blink_count,blink_rate,face_ratio,pitch_stability,yaw_stability,label
-0.7824180809257093,-0.4708508914884953,-0.4647728601135059,-0.9638548393654938,-0.6984639232562334,-0.7500086362007023,-0.8793104736996792,1.8543097305360836,0.7400800459741186,1.417397505897196,1.4564577398732956,1.7316500269406636,1.9199176761717838,1.9352489220348206,0.42988146144475975,-0.6211635623672831,1.277240056668406,0.5270852224630322,0.35531663792629137,0.27150835895953357,0.4363170898882949,-0.4525531578467597,-0.45295891028538254,0.0,0.4779095117245356,-0.7400800459741169,3
-0.1986659253535807,0.7753803680725861,-0.5878489467025743,0.15069662352640417,-0.2403242654611568,-0.14074971048163123,-0.08001915826909749,0.46271998366584427,-0.575477290660061,0.888044900647934,0.3158645859983225,0.5646800351008923,0.45311627255486936,0.37345927354452496,0.6865451444876256,-0.41450069032008857,0.1085936584093253,0.76759479214426,0.7755778006005323,0.6899200800020161,0.587047486308446,-0.12600884243403818,-0.1258254778108185,0.0,-0.8098318101840912,0.5754772906600614,3
-0.7467665500423039,-0.10371880959769539,-0.6538256947337292,-0.8210629263082998,-0.6991533369849477,-0.705771486070466,-0.7405808788438739,1.1513795210105402,-0.43723319214069334,0.9940785652816909,0.6678571859693297,1.2263039297498481,1.235245721316561,1.0217144644268674,-0.7554069684799317,-0.26668398150358846,0.27954019972536676,-0.686938506460415,-0.9081194937691146,-0.8723929971538276,-0.7162352651177608,-0.4525531578467597,-0.45295891028538254,0.0,0.09854882018191394,0.4372331921406946,3
-0.8540476991150272,0.6390909898822869,-1.074551493697712,-0.6079128056256435,-0.885857756768564,-0.8854690236326335,-0.8429772651501254,-0.40842747462441187,-0.17099194681092256,-0.7902058016518734,-0.5698132003905341,-0.40133074812074215,-0.32603658340667707,-0.3914433495328174,1.0298397250907756,-0.24830596304401928,-0.1886959598437604,0.5916423998838263,1.174110454578552,1.0092385548119052,0.9333654235864611,0.5270797883914049,0.5284413871383095,0.0,-0.6690028406919494,0.17099194681092464,2
0.7192376596708521,-0.11740906356774962,0.4808524821997603,0.7339597508591041,0.6429158189881184,0.7384206788891521,0.7187251693693918,-1.4376202417066222,-0.1967290846791405,-1.4755171009790753,-1.3162501408201879,-1.3859212303785733,-1.459813052020374,-1.4104978571878122,0.6037774420392162,0.07638178134397729,0.6393254607361004,0.7971306783371429,0.4759996060132579,0.5081166394869044,0.616779985024338,-0.12600884243403818,-0.1258254778108185,0.0,0.11269507562961623,0.19672908467914207,3
-0.8697679638023359,1.4279450151164552,-0.9804818364930253,-0.5447429198616323,-1.0721064698103782,-0.9356580272017777,-0.6402158057783597,-0.05550327206317218,0.8498601496081548,-0.18387609993537715,0.3566445734941973,-0.22289433776018422,-0.07707164704037046,0.15391072719562096,0.16512287601414102,0.010740670769359187,0.7118592432427314,0.18413528654070474,0.11858583003732101,0.06849378630862177,0.12017350325722635,-0.4525531578467597,-0.45295891028538254,0.0,-1.4841323902474344,-0.8498601496081536,3
0.2975457112305937,-0.4871858217348838,0.5875842561906325,0.10889517345904634,0.3032578352073057,0.3056588138914361,0.2599978696799266,0.5795350718089943,-1.2763644856818057,1.2314080213033491,-0.08428066328016522,0.8015062161906529,0.6103403189833202,0.4106732932720709,1.0574752090439763,-0.9382679147435599,1.2884228861841092,0.7697190893834911,1.1541830008688032,1.0137588885073914,0.8384017560842025,-0.4525531578467597,-0.45295891028538254,0.0,0.49478853358134395,1.276364485681805,2
0.4343144917667343,-0.7625947023990578,0.6159362556133589,0.2631239071903296,0.4956425602027823,0.4151421343951451,0.3353158137794799,0.7309478006946984,-1.021324723525186,0.9416967171746783,-0.008743621417269235,0.9180637871555433,0.7840242261049117,0.5528937562877175,-0.21522487347969724,-0.6097445284818552,0.11834077946577397,-0.4210730695641748,-0.09068885827115734,-0.2630149535585921,-0.28903127762089276,-0.4525531578467597,-0.45295891028538254,0.0,0.7793708639722281,1.0213247235251897,3
1.7202277477691594,-1.3040130145238022,2.001365782051675,1.3352345630933886,1.8010370065452084,1.7029336428278639,1.5935142682543026,-0.9873833037114701,-1.2113687276817264,-0.2963852504231691,-1.3647325183675187,-0.8506994422185874,-0.9588820800237764,-1.0733833479848374,1.9574233560484358,-1.0108728713720092,1.934092993607243,1.7619307993693372,1.9712683887094753,1.7968824598593403,1.8600140064868742,-0.4525531578467597,-0.45295891028538254,0.0,1.33882299423464,1.2113687276817287,3
-0.8825544222057023,0.2839558800487827,-0.7268986608421596,-0.6387745997735832,-0.8892956346879312,-0.9745403499935477,-0.8897684321008293,-0.08348861893371831,0.797587825634571,-0.07369039243162996,0.7064045743084615,-0.2036405594980097,-0.16057365234679155,-0.21194237305744035,-0.22453061607840044,2.104370255488268,-1.9009098953897416,0.17465048986169288,-0.13823513307306542,-0.027794275006543585,-0.02271083250389615,2.486345680867734,2.4912419819856937,0.0,-0.30203872204656246,-0.7975878256345686,2
1.950003226080268,-1.6958990266268745,2.4727127982677466,1.427236957653283,2.0475954706431425,1.9128340033798457,1.7930522005632938,-1.426094914383572,-0.6378797479685183,-1.0662953897168466,-1.341574502269623,-1.3026376129383348,-1.3910535698257558,-1.4470872944102884,-0.7779424357227788,-0.2031808917380631,-0.3860556619733238,-0.6824879356392545,-0.7646790499941186,-0.7894096078317547,-0.8598501447828001,-0.4525531578467597,-0.45295891028538254,0.0,1.7437621316471021,0.6378797479685203,2
0.2601528653260545,2.757958413586288,-0.9225247751235042,1.0513702465390762,0.008196090014269353,0.3742134669418704,0.46261581973648985,-0.44954537851783744,2.4594050791696187,-1.0888416783739998,0.07552197408465428,-1.060532666021192,-0.23638062800774515,0.048581445373328536,-0.34096473155832036,0.3454207940014757,-0.7774392805927627,-0.2986839899646609,-0.19790272701812844,-0.34675891346756144,-0.3366412784717665,-0.4525531578467597,-0.45295891028538254,0.0,-2.8584465063168225,-2.4594050791696174,2
-1.7332442287130834,0.4470862365549481,-1.717964713037557,-1.7077651532734806,-1.742424718375884,-1.6669737495532397,-1.7079046257225985,0.43843998390514766,-1.1198097642893228,0.9540407328952356,-0.15934006143112875,0.5769931515680033,0.41026012263814693,0.30480059715572,1.3605102877135133,-1.1265031354183672,2.1784529632844456,0.9752522504846309,1.3032475768416458,1.2133091395676998,1.2601351463362602,-0.4525531578467597,-0.45295891028538254,0.0,-0.4706027019010411,1.1198097642893252,2
-0.9664608906778286,-0.4244627588364875,-0.7456889757094641,-1.1478108768852338,-0.8711873914974211,-0.952255441505201,-0.9922313668907867,-1.8290371179799272,-0.5576662819779843,-1.5038758630580442,-1.435439195595225,-1.7671704471148038,-1.860017744856891,-1.8507900027550857,-2.5701720130144725,0.46829490875857155,-1.8366864412051043,-2.1359948800205677,-2.6554912585248536,-2.478068385386595,-2.5352696458483135,2.159801365455013,2.1641085495111296,0.0,0.42997626113089515,0.5576662819779855,3
0.04782274034549181,-1.403535253880514,0.642187850611896,-0.3481327951540697,0.16326133231081297,0.021808831151081242,-0.0945996141515187,-1.71983728125703,-0.4974728688263545,-1.5067173449104119,-1.6649100203108393,-1.684221707237292,-1.7140487632246832,-1.7240763366622984,2.39720931764271,-1.12235480145297,2.7492105000438176,2.1393008915235763,2.364383488780016,2.3289594532378968,2.2790330964125762,-0.4525531578467597,-0.45295891028538254,0.0,1.4416601675805052,0.4974728688263552,2
0.6441208362815265,-0.7965518687942936,1.0294987931133799,0.4616658140498496,0.6694288700501801,0.62676881410234,0.5589504087854489,-1.2825850639036318,-0.9074009951238571,-0.8083796876219136,-1.474897188559364,-1.142992302083988,-1.2874939664233582,-1.3289673699805022,-1.9376269013712628,-1.3350220552031504,-0.607916595231394,-2.0316629304052527,-1.7384012853304334,-2.0238538793150935,-2.1085381434806454,-0.4525531578467597,-0.45295891028538254,0.0,0.814459091784354,0.9074009951238582,3
-0.648771055787436,0.47234686175951374,-0.567119131539128,0.14593927988825106,-0.6950823932293101,-0.6662098575782311,-0.6594708399303468,-0.7517244668034441,-0.12575448474075865,-0.6095687410370771,-0.723851756702644,-0.7936294830601336,-0.7682774021776093,-0.6950812453344714,0.5267797254568011,-0.4331173226684881,-0.02473195993787104,0.4741138837971771,0.6186790943825002,0.5434480522288502,0.3631044493594797,-0.12600884243403818,-0.1258254778108185,0.0,-0.4967047200004923,0.12575448474075998,2
1.4196025295705987,-0.594818276781582,1.5647723273419374,1.2083361794814664,1.4622839808583805,1.4008304520003214,1.3566331296600578,-0.33488341268018756,-0.7333791043471313,-0.5896107137406863,-0.7413859032890745,-0.16788841591805279,-0.29883723621421515,-0.39064588332406824,-0.9812454615352704,1.3345493825454866,-1.6202759235529647,-0.46693681561715633,-0.9461280557329137,-0.8954160978468967,-0.8638149316614812,0.8536241038041266,0.8555748196128735,0.0,0.6060060615311101,0.7333791043471322,3
1.3409907804025814,-0.9573604842019642,1.748957379550747,1.1728257171371494,1.375372116246122,1.300581076042663,1.2265872065063255,-1.4612603734267025,-0.06925007733330102,-1.461433402491762,-1.2275624890174688,-1.4537322552362129,-1.5377238133462814,-1.3697679240488343,0.29070042008062097,1.2231565796983006,-0.8902855134629106,0.7041574057693126,0.07825519741386647,0.30471792751989357,0.5300924887877779,-0.12600884243403818,-0.1258254778108185,0.0,0.9806239968857576,0.06925007733330273,1
1.2015324970203276,0.1855684510126084,0.8630893216740273,1.3137828434133176,1.1880049795993377,1.2217634290011383,1.1912823304787985,-0.07027764418636535,-0.5855628768178974,0.2477082668030691,-0.39698783833779633,0.03931383294410001,-0.1102816757675148,-0.1277778169007026,-0.5479725086613332,0.37345490183496666,-1.7226335077367119,-0.7615385523085152,-0.37709196755754776,-0.5502241539129242,-0.5574518975426987,-0.4525531578467597,-0.45295891028538254,0.0,-0.2003741578220568,0.585562876817899,3
0.29602597817938714,0.3560729150728595,0.11227432701442427,0.4345528148140416,0.2090945986111499,0.2867513610062167,0.3905960999773406,-0.27442088762008976,-0.48041942399883697,0.14536659559653817,-0.41804422210318826,-0.2540672588862612,-0.2669128542823204,-0.3240443854358087,0.06356409507795317,1.202080542108384,-0.3251360261580978,0.17112509853105357,-0.060099821321501455,0.13043386509943133,0.3593109100728975,0.20053547297868338,0.20130795466374554,0.0,-0.3765578655053327,0.48041942399883814,3
1.5163336463044461,-0.5171388782294766,1.3583522278040765,1.2751715761741922,1.6612257405067874,1.530505319416573,1.428231149333683,-0.634083199410449,-0.012216432973894872,-0.7701685221405512,-0.11388686948915144,-0.650619467373465,-0.5878495047187663,-0.6069050535284307,-0.22512330882372264,0.11102212712785191,-1.2879114706778703,-0.1852133937713812,-0.1461835213797399,-0.16180962892744707,-0.2740127124142914,-0.4525531578467597,-0.45295891028538254,0.0,0.525739280699608,0.012216432973896197,3
-1.6732301961924125,0.7427449815872817,-1.42583159004199,-1.3705218972984115,-1.802867734932968,-1.770435356580285,-1.542479016086017,-1.4720651080202425,-0.4701356867059425,-1.0679036297856694,-1.5126865101040736,-1.4748396312559227,-1.4927346585192585,-1.44143991294925,-1.1946814812276778,3.0748622526013434,-1.3107527146230122,-0.5289963954252664,-2.080096934574073,-1.1881836543075475,-0.3913871697387527,8.364143358296722,8.379643766527847,0.0,-0.7761093887545512,0.47013568670594447,2
0.8227372275460347,0.14854721716747143,0.453154047662732,0.9197206132390061,0.7870734222681589,0.8420135784315995,0.7937957070312213,-1.3174963183466148,2.4837434234262643,-2.5315354680933875,-0.22598830789357519,-1.604420432084927,-1.269310170254769,-0.7923216792809004,-0.22190603418784619,2.1800215534955734,-0.6246522144657191,0.34532942817921675,-0.5625941796596661,0.05353891116293152,0.1220508876151805,0.8536241038041266,0.8555748196128735,0.0,-0.16211980314697413,-2.483743423426261,2
1.0598990892406774,1.8231474678428503,-0.25753872409987805,1.553313673672706,0.9678755370850253,1.1292501096688843,1.2492202552725473,-0.2266581063654451,2.6969731790064237,-0.892470153624326,1.7380256264852532,-0.5925184504680773,-0.33292855508326447,0.10518962318047148,-0.14404960170364886,2.1571050203025286,-1.1727471464970427,0.5784454877244853,-0.11408904872209358,0.10412573186466505,0.04956475330979445,0.8536241038041266,0.8555748196128735,0.0,-1.8924984338617297,-2.696973179006422,2
0.316034622638524,-0.76885217348625,0.7391576749632442,0.1323264112327897,0.3436327960506722,0.31263239810476146,0.21022729995106312,0.1913682698902015,-1.3199546205686425,0.9004604366600134,-0.406463673268073,0.39547798163505393,0.1754476691389026,-0.0013769006379136357,0.6164935111646724,-0.8386267573717266,0.18481162999417425,0.15644733226215768,0.691617071210168,0.5658544129051173,0.5131085566127349,-0.12600884243403818,-0.1258254778108185,0.0,0.7858367618766535,1.3199546205686439,3
-1.2366816575593593,-1.2078060866399538,-0.6218654634933367,-1.9460909049191477,-1.094033896561355,-1.2185763209941558,-1.349873443851777,1.0919199725645086,-1.024093639328119,1.144719629035915,0.32297839573378384,1.2266897356076243,1.1756789907304985,0.9242305258474047,-0.25153082178861996,-1.0859500387035088,0.7026685217729579,-0.567770374830605,-0.1326686890338793,-0.2957250436524667,-0.46964943484279126,-0.4525531578467597,-0.45295891028538254,0.0,1.2394115603298703,1.0240936393281177,3
-0.020686225385771095,-0.7306798348889293,0.29526211409840747,-0.3316344411706849,0.028455509735528815,-0.014033360219868759,-0.05926350108061962,1.7259122701314866,-0.668556085352508,2.1313401176034925,1.1338186571798006,1.8805696466754618,1.689758623133058,1.5822346150229034,-0.9821378534124726,0.01584949961834218,-0.49516686552146405,-0.4469204695173871,-1.0406542122377447,-1.0973912898928588,-0.8780285174275895,-0.4525531578467597,-0.45295891028538254,0.0,0.7463929609059013,0.668556085352509,3
-1.2802336189391876,-0.8827794685866802,-0.6807494537510452,-1.5834754880933684,-1.17851623699553,-1.2710145960011434,-1.3644890979968385,1.1740482491172168,-0.1642875740813754,1.04880511916212,0.5735179305041301,1.4220295353682877,1.2841860721594833,1.1457670054998899,2.161750288385345,-0.17069271023560625,0.9715220532696558,1.832167059065958,2.174406417428733,2.179281859829475,2.1491705290117054,-0.4525531578467597,-0.45295891028538254,0.0,0.9035588014006606,0.16428757408137645,1
-0.5524722142995782,-1.1541034902317269,-0.06203545060446219,-0.9700716840301268,-0.42549033307436784,-0.5455959479478725,-0.6769085798597736,0.19055356826499387,0.2912568398014233,-0.5564910198233626,0.25908199336653626,0.24189794244766571,0.1933345600725184,0.14497901394213777,-1.3535999499127007,-0.9001024322152092,-1.3326925931786207,-1.7235884797625034,-1.2351851580974098,-1.4195745369902248,-1.54333723301684,-0.12600884243403818,-0.1258254778108185,0.0,1.1839202123492296,-0.291256839801422,2
-0.777405355644617,-0.5687327920031554,-0.35938844192604175,-0.6677635199529582,-0.710320723373609,-0.7651420946018183,-0.8427288401131621,0.22832036801494932,0.35821999185207093,0.25635835611554836,0.2749505501058728,0.19644684139457114,0.11021806029341183,0.2300721894621401,-0.9010928166093267,-0.4144010814292383,-0.5176486278429302,-0.7945963461680372,-0.8822712706091163,-0.9355482965852701,-0.9683612322756308,-0.4525531578467597,-0.45295891028538254,0.0,0.5790517090435715,-0.358219991852069,3
-0.17865540181180098,0.820563401221331,-0.30977979608190714,0.18495579480278684,-0.26262884014466475,-0.22788181090559984,-0.10021526494151758,-0.357772007842208,0.4288461638138332,-0.4054962205732317,-0.2234213581384791,-0.43773246769037966,-0.2976335918171963,-0.32352756863462406,-1.9514467897375611,1.0897464050777061,-1.71903908794325,-1.9832467290995133,-2.0472206249716507,-1.7436173143538805,-1.738029089562291,1.8332570500422911,1.8369751170365654,0.0,-0.8565198212481836,-0.4288461638138317,2
1.1616170189782997,-1.271440278539908,1.6694733355231786,0.7560188342231237,1.2489077511934092,1.1224650366685507,1.0481947153618039,1.480295774020301,0.5104157794934614,1.5637415532175334,1.3555686024099487,1.3617544568110476,1.3589383273190554,1.5852800279569477,0.5420933789991144,-0.7992795243939983,1.3716067269804724,0.28515839469266546,0.5472575486742369,0.5107267816677882,0.4271904936925132,-0.4525531578467597,-0.45295891028538254,0.0,1.30516531009915,-0.5104157794934591,2
-0.6013545657818035,0.6078901493007718,-0.6009293277140875,-0.5162201868577295,-0.7372178154113549,-0.5875605399610137,-0.5557106624188979,-1.007405981759537,0.2933146679014218,-1.267971013924274,-0.37321813013139343,-1.070557852856011,-0.990984605096655,-0.943994799548385,-2.5628076090303678,1.7913591425860407,-2.2447169607348263,-2.2217743838876145,-2.7033290590388073,-2.40246596381841,-2.1813734360000474,1.180168419216848,1.1827082520874375,0.0,-0.6367627477021045,-0.2933146679014194,3
0.823691914999867,0.059358864444570086,0.7058448974637002,0.9736561334269935,0.7816548338693575,0.8288821091124604,0.8380309821323838,-0.10151150201404767,-0.653853629317162,-0.20414340416808052,-0.6570879512776332,0.04881628407124698,-0.016620798643498098,-0.1475512185424822,-1.0476692821709384,0.7514385885765162,-1.4615747946614879,-1.082267776135885,-0.8664442290393388,-0.9213198931462856,-1.0073416197077474,0.5270797883914049,0.5284413871383095,0.0,-0.06996072243614945,0.653853629317163,2
0.1792070050291912,-0.6695353326217565,0.4897164829956647,-0.1485335879684783,0.21355056806292244,0.19783616628523953,0.1315586170613795,-0.9762094738764804,-0.7271173987756727,-0.49765108268998254,-1.2198909146893635,-0.8987286680946301,-0.9657269238852884,-0.9450307260380713,0.8548952856072317,-1.345496064187763,1.8042764282201793,0.5440373808410822,0.8908264331790116,0.7463809977338438,0.6812552129419309,-0.4525531578467597,-0.45295891028538254,0.0,0.6832118285334827,0.7271173987756742,3
0.37991773624850395,0.45066698562393565,0.28534574840051546,0.6298618811952862,0.3446566864923971,0.37241085618986974,0.371053934017255,1.1840048406343637,0.5718287581111784,-0.35458923685625743,1.5097874307036585,1.0867258085116176,1.226572318230134,1.1923387569443624,-0.37980878029461296,0.36245033853398523,-0.6150825019067198,-0.4253053817981143,-0.45815430828389914,-0.3519893511669153,-0.3488983871461264,-0.4525531578467597,-0.45295891028538254,0.0,-0.47430272025970843,-0.5718287581111773,2
1.314733496250641,-0.4060927152978113,1.4816212263316104,1.181775698379552,1.311408177011681,1.2996030355140804,1.3011606677388419,0.3486136530687323,-0.19732869708290315,0.5595869953419108,0.1926664056153862,0.3772850493678607,0.3894974924286466,0.29984704339671586,0.3966940939613106,1.0077150491857143,0.026991431647193524,0.9160716295300998,0.26901182663473255,0.4569929231620931,0.5693743501706345,0.5270797883914049,0.5284413871383095,0.0,0.4109943394622437,0.19732869708290565,2
-0.5546597252103385,1.5300632915342915,-0.9604635463044124,-0.2661874494210328,-0.7021147196196696,-0.4443474625613555,-0.3117834201680575,-0.6586473371112939,-0.21761274919276546,-0.8269343708197886,-0.5161923009745087,-0.6562777931356454,-0.6679281455381298,-0.6113532549228338,0.043350161072954016,0.6870329148493385,0.16125901825114786,0.31340481078906973,-0.14914240975393456,-0.12634072211469902,0.2888497137532305,0.5270797883914049,0.5284413871383095,0.0,-1.5896520706891284,0.2176127491927661,2
-0.7125551907616757,0.9612542796419244,-0.6631300191918709,0.04657742503756513,-0.7840157795130052,-0.7836370405974312,-0.7579374703671489,-0.30328692292459697,-0.10519318027345674,-0.20911116495759366,-0.3688484605602936,-0.35777888810848146,-0.3140133352247093,-0.2767398272049182,0.024419852582736365,-0.5091739193288556,0.13231421309887778,-0.034370385312221835,0.037319757902169334,-0.01991914915686417,-0.1351219680002008,-0.4525531578467597,-0.45295891028538254,0.0,-1.0018968982295702,0.10519318027345806,2
0.0451830014174899,-0.6512610298138003,0.40656927482714506,-0.2851792446152771,0.09665112098580145,0.03165488269461237,0.004648621435747583,0.7847768306891063,0.2952872054772464,0.8293518700593021,0.5208292067194571,0.6382781478251759,0.8700551099682645,0.8776308011776685,0.911650778327482,-1.1033577256755478,1.7523105305663544,0.6076896219211777,0.9351144427696538,0.8645540052145321,0.7664384684403399,-0.4525531578467597,-0.45295891028538254,0.0,0.6643288365732548,-0.2952872054772451,3
1.5593405375523863,-0.9610211218317547,1.729151465509637,1.2624463929029641,1.5686933103899987,1.5708307509882729,1.4757617061552213,-0.861319499877639,-0.8984181596109436,-0.3879640842460386,-1.054769483474249,-0.7134476870617426,-0.8074707783066927,-0.9246203602997117,-0.5422116458930402,1.2245783505659964,-0.6889983742989657,-0.5771456366124583,-0.4762659947967398,-0.39329305155583505,-0.34682263059858165,1.180168419216848,1.1827082520874375,0.0,0.984406564771332,0.8984181596109452,2
-2.4388189460175624,0.41215618615394173,-1.9192112258131182,-1.7696664817778731,-2.3328874996638365,-2.484542222964536,-2.6342525018917358,-0.6328172860499166,-0.6248621944536239,-0.6263876074299009,-1.018215872435894,-0.5513410020985692,-0.5504696069137742,-0.664807795514584,-0.1861893852205975,0.01115785633031228,-0.9076802076558795,-0.6919446307601749,-0.06436524682631349,-0.13080157128813805,-0.2846404008061268,0.20053547297868338,0.20130795466374554,0.0,-0.4345091848008769,0.6248621944536256,3
-1.395389041133281,-0.18669444585244943,-1.0503449382621006,-1.2077316716376194,-1.3540256982178718,-1.3824606508989477,-1.4226592634173978,1.985851049602744,0.7749972845930426,1.8424155366815655,1.7422489213704384,1.9168863256014799,1.8713147604847993,1.949069529624977,0.194080210584442,0.9475959637484085,-1.5731861625419985,0.30319427499942936,0.198107955715643,0.27569524500706455,0.24799306423203635,0.8536241038041266,0.8555748196128735,0.0,0.18428824831545143,-0.7749972845930406,2
0.9834516892473636,0.06461268473159552,0.2485311434260462,0.9289448222316866,1.0322539342157315,0.9987515591408059,0.9840562374586819,-1.3004432564164912,-1.0522018255345695,-0.7991516370347008,-1.4141547754770394,-1.1680168327219418,-1.260185282699922,-1.4181519736284285,-0.0009692081522002726,-0.43710402202293935,0.022348229721953616,-0.35969999135105146,0.18039189705040443,0.043647462215561345,-0.08043579596141821,-0.12600884243403818,-0.1258254778108185,0.0,-0.07538953946314952,1.052201825534572,3
-0.7682428442837369,1.0391928631783605,-1.4342371005805548,0.05399477785341462,-0.8556456580409931,-0.7038076427868826,-0.6491647659937091,-0.7218013842146522,0.9520899903632339,-0.6592076893151718,0.9960184462872331,-0.8869618296602608,-0.842730866989605,-0.6114642306689622,-1.8470113544405684,-0.4527192906139577,-1.2189474570901162,-1.8179039227036835,-1.7589456050664876,-1.9285488486774398,-1.9115566984919912,0.20053547297868338,0.20130795466374554,0.0,-1.0824314971018885,-0.9520899903632327,2
-1.1776636432329732,1.134366777684002,-1.2028790238852323,-0.22789916153223444,-1.3313249376731235,-1.1548613052259753,-1.1193002639979206,-0.38197530580238015,-0.1959611540417531,-0.16418675697740706,-0.38793263803125394,-0.3664443855566169,-0.36254367407647764,-0.44492173615266134,0.29835776102720135,-0.5851513877311445,0.33910931876198436,0.21348972813824857,0.2880642249733654,0.2682761235877114,0.1799065997410292,-0.4525531578467597,-0.45295891028538254,0.0,-1.1807755095285049,0.1959611540417555,3
-0.6469657884125819,0.81280199969128,-0.8218822707956749,-0.5382884111467584,-0.7319571105247795,-0.637730470630961,-0.5494651777652538,-0.6740441511141096,-0.0431933410714043,-0.5802821481491721,-0.8175793200593362,-0.7663645878956407,-0.5894395971994012,-0.6462381597140732,0.8650745677498716,-0.466380849418938,0.16645649784306066,0.7828897839047849,0.7996349655854985,0.7620842304761754,0.7633953012395794,-0.4525531578467597,-0.45295891028538254,0.0,-0.8484998992718311,0.04319334107140575,2
-1.5147299701327674,0.259489000619089,-1.33716562980423,-0.9532945318339595,-1.4906269944145178,-1.5149467749456569,-1.501383969265303,0.5187147003422239,-0.1745560590780659,0.7143182465788624,0.3228458881233765,0.5853895938724841,0.4928591590077286,0.475277227730019,1.2936679762663645,3.0066112281857644,-1.7104794757207609,1.7441008649886982,1.249038854028212,1.5023688665317205,1.5814543132553658,2.159801365455013,2.1641085495111296,0.0,-0.2767568881830234,0.17455605907806745,2
1.574019976548184,-1.1770914696489179,1.7849566504355132,1.1327001033214894,1.6640177512240286,1.5600323851522846,1.4557776944801906,-0.39105584188022824,-0.4132226046490554,-0.049253648501269114,-0.3867847523364481,-0.3017620876551903,-0.37933437203144593,-0.5533610903313291,-0.8152033588917301,0.7965352544377223,-0.9180013941136893,-1.0132076087923068,-0.6233025201044633,-0.601530399878522,-0.7527537620373291,0.20053547297868338,0.20130795466374554,0.0,1.2076738862966538,0.41322260464905747,3
0.8368343642483013,-0.2023380334018412,0.823008622422982,0.6197631903767197,0.8470168573167032,0.8531942893631154,0.8516578027704073,0.15032689620490544,-0.6981805854575456,0.3156912033661761,-0.34205264832087234,0.2847276776725817,0.22168571106541654,0.1031636279474331,1.5955776224086082,-0.09943165760272474,0.6875393145239883,1.2574733759774477,1.570516617186909,1.6530848187029514,1.5552548636545507,-0.12600884243403818,-0.1258254778108185,0.0,0.20045289990454943,0.6981805854575474,3
1.5562805830947792,-1.3249994774228093,1.8580027991892694,1.0787828649835207,1.6296461933136601,1.533294398257267,1.434027658077699,1.010775587738389,-0.3835184515143135,1.2604723213932802,0.6913680420995884,1.0895230210943987,0.9411474190091018,0.9401261964591769,1.2338426149474868,0.5824607533807168,0.5056434174542712,1.3315142692956465,1.2446100209264954,1.212466961602038,1.2314614797344587,-0.4525531578467597,-0.45295891028538254,0.0,1.3605084842016242,0.3835184515143148,3
-0.4533272140401414,0.5737339967489546,-0.5644438841413497,0.12281273961481598,-0.5097294475572759,-0.4861419509270084,-0.3701565131928423,1.0363209207139017,1.7264371902268645,-0.08132180083513142,1.375142749882182,0.7797425378026711,1.0368055729360026,1.3222065188300058,-0.011434085223617298,1.200029503373209,0.02204809616767739,0.23862642938841447,-0.24750995666604694,0.10095483993927604,0.2622172598009623,-0.4525531578467597,-0.45295891028538254,0.0,-0.6014689058080402,-1.7264371902268627,3
-0.7146029784559083,-0.36822470908451466,-0.4129305881477664,-0.8791992093672105,-0.6507781789617905,-0.7321384385427354,-0.7392221806348784,0.4545178762681429,-0.33781317128779076,0.5553325044867673,0.6879582823108563,0.5041301359326333,0.413476124738874,0.40331266640799235,-0.7253190212074433,0.4540645638356964,-0.9176903404101902,-1.007838687803238,-0.6406660137693289,-0.6162995398692716,-0.6226895088615877,1.5067127346295697,1.4163749895692688,0.0,0.37186500772302133,0.337813171287793,3
-0.6274884976898072,0.6848156348658786,-0.7243985913257234,-0.4382044232203412,-0.68393831189131,-0.6835089771497808,-0.49910280187772005,0.3817886403309151,0.16373240240711484,-0.003517388563262778,0.4254868994591989,0.39866148053122524,0.43214156717753094,0.4541675313600652,-3.056261063384285,0.7490955180528541,-2.119443344119828,-1.9921889924450518,-3.1664463761414257,-3.0361042243572345,-2.9946789420350335,-0.4525531578467597,-0.45295891028538254,0.0,-0.716250503854973,-0.16373240240711337,3
-0.6667733392569858,1.5816927676329084,-1.1618934551829092,-0.15972208017981585,-0.7710377110426913,-0.6171080092633079,-0.48819145363690014,1.0163627695773871,1.017037931305432,-0.1654683232822504,1.097092478090683,0.9236649386996973,1.1322695602647939,1.156149199269919,-1.038390268871645,0.7897838401937782,-1.862283200532094,-0.5337891592925298,-0.9812322619845901,-0.9190316230887088,-0.9864120800368424,0.5270797883914049,0.5284413871383095,0.0,-1.6430012458848287,-1.0170379313054299,2
0.5534971557114382,-0.4070819414179407,0.6584525762220257,0.43166428251111555,0.5990618407932318,0.5466595325849724,0.5314470975178115,-0.7238959553818449,-0.2948762451821421,-0.43520227030601044,-0.8340472426178397,-0.7229775241588685,-0.7415003202082205,-0.7365999317103946,-2.359969725231133,0.35175087388044174,-1.6705232100504632,-2.0367683111741606,-2.4266003646280923,-2.4568141648079234,-2.2261161195039527,0.8536241038041266,0.8555748196128735,0.0,0.41201651519554255,0.2948762451821444,2
